date,close,ret
1962-07-03,56.49,0.0112782
1962-07-05,56.81,0.005664719
1962-07-06,56.17,-0.01126562
1962-07-09,56.55,0.006765177000000001
1962-07-10,57.2,0.01149425
1962-07-11,57.73,0.009265734000000001
1962-07-12,58.03,0.005196605
1962-07-13,57.83,-0.003446493
1962-07-16,57.83,0.0
1962-07-17,56.78,-0.01815667
1962-07-18,56.2,-0.01021486
1962-07-19,56.42,0.003914591
1962-07-20,56.81,0.006912442
1962-07-23,56.8,-0.0001760254
1962-07-24,56.36,-0.007746479000000001
1962-07-25,56.46,0.001774308
1962-07-26,56.77,0.005490613
1962-07-27,57.2,0.007574423
1962-07-30,57.83,0.01101399
1962-07-31,58.23,0.006916825000000001
1962-08-01,57.75,-0.008243173000000001
1962-08-02,57.98,0.003982684
1962-08-03,58.12,0.002414626
1962-08-06,57.75,-0.006366139000000001
1962-08-07,57.36,-0.006753247
1962-08-08,57.51,0.002615063
1962-08-09,57.47,-0.0006955312000000001
1962-08-10,57.55,0.001392031
1962-08-13,57.63,0.001390096
1962-08-14,58.25,0.01075829
1962-08-15,58.66,0.007038627
1962-08-16,58.64,-0.0003409478
1962-08-17,59.01,0.006309686
1962-08-20,59.37,0.006100661
1962-08-21,59.12,-0.004210881000000001
1962-08-22,59.78,0.01116373
1962-08-23,59.7,-0.00133824
1962-08-24,59.58,-0.00201005
1962-08-27,59.55,-0.0005035247
1962-08-28,58.79,-0.01276238
1962-08-29,58.66,-0.00221126
1962-08-30,58.68,0.0003409478
1962-08-31,59.12,0.007498296000000001
1962-09-04,58.56,-0.009472260000000001
1962-09-05,58.12,-0.007513661
1962-09-06,58.36,0.004129387
1962-09-07,58.38,0.0003427005
1962-09-10,58.45,0.001199041
1962-09-11,58.59,0.00239521
1962-09-12,58.84,0.00426694
1962-09-13,58.7,-0.002379334
1962-09-14,58.89,0.003236797
1962-09-17,59.08,0.003226354
1962-09-18,59.03,-0.0008463101
1962-09-19,58.95,-0.001355243
1962-09-20,58.54,-0.006955047000000001
1962-09-21,57.69,-0.01451999
1962-09-24,56.63,-0.01837407
1962-09-25,56.96,0.005827300000000001
1962-09-26,56.15,-0.01422051
1962-09-27,55.77,-0.006767587
1962-09-28,56.27,0.008965394
1962-10-01,55.49,-0.01386174
1962-10-02,56.1,0.01099297
1962-10-03,56.16,0.001069519
1962-10-04,56.7,0.009615385
1962-10-05,57.07,0.006525573000000001
1962-10-08,57.07,0.0
1962-10-09,57.2,0.002277904
1962-10-10,57.24,0.0006993007
1962-10-11,57.05,-0.003319357
1962-10-12,56.95,-0.001752848
1962-10-15,57.27,0.005618964000000001
1962-10-16,57.08,-0.003317618
1962-10-17,56.89,-0.003328661
1962-10-18,56.34,-0.00966778
1962-10-19,55.59,-0.01331203
1962-10-22,54.96,-0.01133297
1962-10-23,53.49,-0.02674673
1962-10-24,55.21,0.03215554
1962-10-25,54.69,-0.009418583000000001
1962-10-26,54.54,-0.002742732
1962-10-29,55.72,0.0216355
1962-10-30,56.54,0.01471644
1962-10-31,56.52,-0.0003537319
1962-11-01,57.12,0.01061571
1962-11-02,57.75,0.01102941
1962-11-05,58.35,0.01038961
1962-11-07,58.71,0.006169666000000001
1962-11-08,58.32,-0.006642821
1962-11-09,58.78,0.007887517
1962-11-12,59.59,0.0137802
1962-11-13,59.46,-0.002181574
1962-11-14,60.16,0.01177262
1962-11-15,59.97,-0.003158245
1962-11-16,60.16,0.003168251
1962-11-19,59.82,-0.005651596
1962-11-20,60.45,0.01053159
1962-11-21,60.81,0.005955335
1962-11-23,61.54,0.0120046
1962-11-26,61.36,-0.002924927
1962-11-27,61.73,0.006029987000000001
1962-11-28,62.12,0.006317836
1962-11-29,62.41,0.004668384
1962-11-30,62.26,-0.002403461
1962-12-03,61.94,-0.005139736000000001
1962-12-04,62.64,0.01130126
1962-12-05,62.89,0.00399106
1962-12-06,62.93,0.0006360312
1962-12-07,63.06,0.002065787
1962-12-10,62.27,-0.01252775
1962-12-11,62.32,0.0008029549
1962-12-12,62.63,0.004974326
1962-12-13,62.42,-0.003353026
1962-12-14,62.57,0.002403076
1962-12-17,62.37,-0.00319642
1962-12-18,62.07,-0.004810005
1962-12-19,62.58,0.00821653
1962-12-20,62.82,0.003835091
1962-12-21,62.64,-0.00286533
1962-12-24,62.63,-0.0001596424
1962-12-26,63.02,0.006227048000000001
1962-12-27,62.93,-0.001428118
1962-12-28,62.96,0.0004767202
1962-12-31,63.1,0.002223634
1963-01-02,62.69,-0.006497623
1963-01-03,63.72,0.01643005
1963-01-04,64.13,0.006434401
1963-01-07,64.12,-0.0001559333
1963-01-08,64.74,0.00966937
1963-01-09,64.59,-0.00231696
1963-01-10,64.71,0.001857873
1963-01-11,64.85,0.002163499
1963-01-14,65.2,0.00539707
1963-01-15,65.11,-0.001380368
1963-01-16,64.67,-0.006757794
1963-01-17,65.13,0.007113035
1963-01-18,65.18,0.0007676954
1963-01-21,65.28,0.001534213
1963-01-22,65.44,0.00245098
1963-01-23,65.62,0.002750611
1963-01-24,65.75,0.001981103
1963-01-25,65.92,0.002585551
1963-01-28,66.24,0.004854369
1963-01-29,66.23,-0.0001509662
1963-01-30,65.85,-0.005737581
1963-01-31,66.2,0.00531511
1963-02-01,66.31,0.001661631
1963-02-04,66.17,-0.002111295
1963-02-05,66.11,-0.0009067553000000001
1963-02-06,66.4,0.004386629
1963-02-07,66.17,-0.003463855
1963-02-08,66.17,0.0
1963-02-11,65.76,-0.006196161
1963-02-12,65.83,0.001064477
1963-02-13,66.15,0.004861006
1963-02-14,66.35,0.003023432
1963-02-15,66.41,0.0009042954000000001
1963-02-18,66.52,0.001656377
1963-02-19,66.2,-0.004810583
1963-02-20,65.83,-0.005589124
1963-02-21,65.92,0.001367158
1963-02-25,65.46,-0.006978155000000001
1963-02-26,65.47,0.000152765
1963-02-27,65.01,-0.007026119000000001
1963-02-28,64.29,-0.01107522
1963-03-01,64.1,-0.002955358
1963-03-04,64.72,0.009672387000000001
1963-03-05,64.74,0.0003090235
1963-03-06,64.85,0.001699104
1963-03-07,65.26,0.006322282
1963-03-08,65.33,0.001072632
1963-03-11,65.51,0.002755243
1963-03-12,65.67,0.002442375
1963-03-13,65.91,0.003654637
1963-03-14,65.6,-0.004703383
1963-03-15,65.93,0.005030488
1963-03-18,65.61,-0.004853633
1963-03-19,65.47,-0.002133821
1963-03-20,65.95,0.007331602
1963-03-21,65.85,-0.0015163
1963-03-22,66.19,0.00516325
1963-03-25,66.21,0.0003021604
1963-03-26,66.4,0.002869657
1963-03-27,66.68,0.004216867
1963-03-28,66.58,-0.0014997
1963-03-29,66.57,-0.0001501953
1963-04-01,66.85,0.004206099
1963-04-02,66.84,-0.0001495886
1963-04-03,67.36,0.007779772000000001
1963-04-04,67.85,0.007274347
1963-04-05,68.28,0.006337509000000001
1963-04-08,68.52,0.003514939
1963-04-09,68.45,-0.0010216
1963-04-10,68.29,-0.002337473
1963-04-11,68.77,0.007028847
1963-04-15,69.09,0.004653192
1963-04-16,69.14,0.0007236938
1963-04-17,68.92,-0.00318195
1963-04-18,68.89,-0.0004352873
1963-04-19,69.23,0.004935404
1963-04-22,69.3,0.001011122
1963-04-23,69.53,0.003318903
1963-04-24,69.72,0.002732633
1963-04-25,69.76,0.0005737235
1963-04-26,69.7,-0.0008600918000000001
1963-04-29,69.65,-0.0007173601
1963-04-30,69.8,0.002153625
1963-05-01,69.97,0.00243553
1963-05-02,70.17,0.002858368
